flag,model_1,model_2,model_3,model_4,model_5,model_6,same?,final_category
--trace-opt,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-opt-stats,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-opt-status,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-opt-verbose,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-osr,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-page-promotions,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-parallel-scavenge,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-pending-allocations,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-pretenuring,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-pretenuring-statistics,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-protector-invalidation,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-prototype-users,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-rail,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-read-only-promotion,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-read-only-promotion-verbose,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-regexp-assembler,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-regexp-bytecodes,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-regexp-graph,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-regexp-parser,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-regexp-peephole-optimization,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-regexp-tier-up,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-representation,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Turbofan, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-resize-large-object,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-serializer,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-side-effect-free-debug-evaluate,Trace/Debug,Testing/Fuzzing,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Testing/Fuzzing, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-store-elimination,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-stress-marking,GC/Memory,Testing/Fuzzing,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, Testing/Fuzzing, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-stress-scavenge,GC/Memory,Testing/Fuzzing,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, Testing/Fuzzing, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-temporal,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-track-allocation-sites,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-turbo,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-alloc,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-bailouts,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-ceq,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-cfg-file,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-escape,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-file-prefix,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-filter,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-graph,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-inlining,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-jt,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-load-elimination,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-loop,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-path,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-reduction,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-scheduled,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-scheduler,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-stack-accesses,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-trimming,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbo-types,Turbofan,Turbofan,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,no,"Turbofan, Turbofan, Trace/Debug, Turbofan, Trace/Debug, Trace/Debug"
--trace-turbolev-graph-building,Turbolev,Turbolev,Trace/Debug,Turbolev,Trace/Debug,Trace/Debug,no,"Turbolev, Turbolev, Trace/Debug, Turbolev, Trace/Debug, Trace/Debug"
--trace-unmapper,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-verify-csa,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Turbofan, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-wasm,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-code-gc,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-compilation-times,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-compiler,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-decoder,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-globals,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-inlining,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-instances,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-lazy-compilation,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-loop-peeling,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-memory,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-native-heap,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-offheap-memory,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-revectorize,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-serialization,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-simd-shuffle,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-stack-switching,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-streaming,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-wasm-typer,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-zone-stats,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-zone-type-stats,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--track-detached-contexts,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--track-field-types,Data,Optimization,Optimization,Data,Optimization,Data,no,"Data, Optimization, Optimization, Data, Optimization, Data"
--track-gc-object-stats,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--transition-strings-during-gc-with-stack,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--trap-on-abort,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug, Debug, Generic"
--turbo-allocation-folding,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-cf-optimization,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-compress-frame-translations,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-elide-frames,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-escape,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-fast-api-calls,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-filter,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-inline-array-builtins,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-inline-js-wasm-calls,Turbofan,Wasm,Turbofan,Turbofan,Turbofan,Turbofan,no,"Turbofan, Wasm, Turbofan, Turbofan, Turbofan, Turbofan"
--turbo-inlining,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-instruction-scheduling,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-jt,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-load-elimination,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-log-builtins-count-input,Turbofan,Compiler/Tier Manager,,Turbofan,Data,Generic,no,"Turbofan, Compiler/Tier Manager, , Turbofan, Data, Generic"
--turbo-loop-peeling,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-loop-rotation,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-loop-variable,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-move-optimization,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-optimize-apply,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-optimize-inlined-js-wasm-wrappers,Turbofan,Wasm,Turbofan,Turbofan,Turbofan,Turbofan,no,"Turbofan, Wasm, Turbofan, Turbofan, Turbofan, Turbofan"
--turbo-optimize-math-minmax,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-profiling,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-profiling-input,Turbofan,Compiler/Tier Manager,,Turbofan,Data,Generic,no,"Turbofan, Compiler/Tier Manager, , Turbofan, Data, Generic"
--turbo-profiling-output,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-profiling-verbose,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-rewrite-far-jumps,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-splitting,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-stats,Turbofan,Turbofan,Print,Turbofan,Print,Turbofan,no,"Turbofan, Turbofan, Print, Turbofan, Print, Turbofan"
--turbo-stats-nvp,Turbofan,Turbofan,Print,Turbofan,Print,Turbofan,no,"Turbofan, Turbofan, Print, Turbofan, Print, Turbofan"
--turbo-stats-wasm,Turbofan,Turbofan,Wasm,Turbofan,Print,Turbofan,no,"Turbofan, Turbofan, Wasm, Turbofan, Print, Turbofan"
--turbo-store-elimination,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-stress-instruction-scheduling,Turbofan,Testing/Fuzzing,Testing/Fuzzing,Turbofan,Testing/Fuzzing,Testing/Fuzzing,no,"Turbofan, Testing/Fuzzing, Testing/Fuzzing, Turbofan, Testing/Fuzzing, Testing/Fuzzing"
--turbo-string-builder,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-typer-hardening,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbo-verify,Turbofan,Turbofan,Turbofan,Turbofan,Testing/Fuzzing,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Testing/Fuzzing, Turbofan"
--turbo-verify-allocation,Turbofan,Turbofan,Turbofan,Turbofan,Testing/Fuzzing,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Testing/Fuzzing, Turbofan"
--turbo-verify-machine-graph,Turbofan,Turbofan,Turbofan,Turbofan,Testing/Fuzzing,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Testing/Fuzzing, Turbofan"
--turbo-wasm-address-reassociation,Turbofan,Wasm,Wasm,Turbofan,Turbofan,Wasm,no,"Turbofan, Wasm, Wasm, Turbofan, Turbofan, Wasm"
--turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbofan-inline-date-accessors,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--turbolev,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,yes,Turbolev
--turbolev-additive-safe-int-feedback,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,yes,Turbolev
--turbolev-future,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,yes,Turbolev
--turbolev-inline-js-wasm-wrappers,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,yes,Turbolev
--turbolev-non-eager-inlining,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,yes,Turbolev
--turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,yes,Turboshaft
--turboshaft-assert-types,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Testing/Fuzzing,Turboshaft,no,"Turboshaft, Turboshaft, Turboshaft, Turboshaft, Testing/Fuzzing, Turboshaft"
--turboshaft-enable-debug-features,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,yes,Turboshaft
--turboshaft-load-elimination,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,yes,Turboshaft
--turboshaft-loop-unrolling,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,yes,Turboshaft
--turboshaft-opt-bisect-break,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Testing/Fuzzing,Turboshaft,no,"Turboshaft, Turboshaft, Turboshaft, Turboshaft, Testing/Fuzzing, Turboshaft"
--turboshaft-opt-bisect-limit,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Testing/Fuzzing,Turboshaft,no,"Turboshaft, Turboshaft, Turboshaft, Turboshaft, Testing/Fuzzing, Turboshaft"
--turboshaft-string-concat-escape-analysis,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,yes,Turboshaft
--turboshaft-trace-emitted,Turboshaft,Turboshaft,Trace/Debug,Turboshaft,Trace/Debug,Trace/Debug,no,"Turboshaft, Turboshaft, Trace/Debug, Turboshaft, Trace/Debug, Trace/Debug"
--turboshaft-trace-if-else-to-switch,Turboshaft,Turboshaft,Trace/Debug,Turboshaft,Trace/Debug,Trace/Debug,no,"Turboshaft, Turboshaft, Trace/Debug, Turboshaft, Trace/Debug, Trace/Debug"
--turboshaft-trace-intermediate-reductions,Turboshaft,Turboshaft,Trace/Debug,Turboshaft,Trace/Debug,Trace/Debug,no,"Turboshaft, Turboshaft, Trace/Debug, Turboshaft, Trace/Debug, Trace/Debug"
--turboshaft-trace-load-elimination,Turboshaft,Turboshaft,Trace/Debug,Turboshaft,Trace/Debug,Trace/Debug,no,"Turboshaft, Turboshaft, Trace/Debug, Turboshaft, Trace/Debug, Trace/Debug"
--turboshaft-trace-peeling,Turboshaft,Turboshaft,Trace/Debug,Turboshaft,Trace/Debug,Trace/Debug,no,"Turboshaft, Turboshaft, Trace/Debug, Turboshaft, Trace/Debug, Trace/Debug"
--turboshaft-trace-reduction,Turboshaft,Turboshaft,Trace/Debug,Turboshaft,Trace/Debug,Trace/Debug,no,"Turboshaft, Turboshaft, Trace/Debug, Turboshaft, Trace/Debug, Trace/Debug"
--turboshaft-trace-typing,Turboshaft,Turboshaft,Trace/Debug,Turboshaft,Trace/Debug,Trace/Debug,no,"Turboshaft, Turboshaft, Trace/Debug, Turboshaft, Trace/Debug, Trace/Debug"
--turboshaft-trace-unrolling,Turboshaft,Turboshaft,Trace/Debug,Turboshaft,Trace/Debug,Trace/Debug,no,"Turboshaft, Turboshaft, Trace/Debug, Turboshaft, Trace/Debug, Trace/Debug"
--turboshaft-typed-optimizations,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Turboshaft,yes,Turboshaft
--turboshaft-verify-load-elimination,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Testing/Fuzzing,Turboshaft,no,"Turboshaft, Turboshaft, Turboshaft, Turboshaft, Testing/Fuzzing, Turboshaft"
--turboshaft-verify-reductions,Turboshaft,Turboshaft,Turboshaft,Turboshaft,Testing/Fuzzing,Turboshaft,no,"Turboshaft, Turboshaft, Turboshaft, Turboshaft, Testing/Fuzzing, Turboshaft"
--turboshaft-wasm-in-js-inlining,Turboshaft,Wasm,Turboshaft,Turboshaft,Turboshaft,Turboshaft,no,"Turboshaft, Wasm, Turboshaft, Turboshaft, Turboshaft, Turboshaft"
--turboshaft-wasm-load-elimination,Turboshaft,Wasm,Turboshaft,Turboshaft,Turboshaft,Turboshaft,no,"Turboshaft, Wasm, Turboshaft, Turboshaft, Turboshaft, Turboshaft"
--typed-array-length-loading,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--unbox-double-arrays,Data,Data,Data,Data,Data,Data,yes,Data
--unmap-holes,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--use-external-strings,Data,Data,Data,Data,Data,Data,yes,Data
--use-ic,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--use-libm-trig-functions,Generic,Optimization,Optimization,Generic,Optimization,Optimization,no,"Generic, Optimization, Optimization, Generic, Optimization, Optimization"
--use-marking-progress-bar,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--use-original-message-for-stack-trace,Trace/Debug,Generic,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Generic, Trace/Debug, Trace/Debug, Debug, Generic"
--use-osr,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--use-std-math-pow,Generic,Optimization,Optimization,Generic,Data,Optimization,no,"Generic, Optimization, Optimization, Generic, Data, Optimization"
--use-strict,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--v8-os-page-size,Generic,Generic,GC/Memory,Generic,Data,GC/Memory,no,"Generic, Generic, GC/Memory, Generic, Data, GC/Memory"
--validate-asm,Wasm,Wasm,Wasm,Wasm,Wasm,Wasm,yes,Wasm
--verify-code-merge,Testing/Fuzzing,Compiler/Tier Manager,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Ignition,no,"Testing/Fuzzing, Compiler/Tier Manager, Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing, Ignition"
--verify-csa,Testing/Fuzzing,Turbofan,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Turbofan,no,"Testing/Fuzzing, Turbofan, Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing, Turbofan"
--verify-get-js-builtin-state,Testing/Fuzzing,Trace/Debug,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Turbofan,no,"Testing/Fuzzing, Trace/Debug, Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing, Turbofan"
--verify-heap,GC/Memory,GC/Memory,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,GC/Memory,no,"GC/Memory, GC/Memory, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, GC/Memory"
--verify-heap-skip-remembered-set,GC/Memory,GC/Memory,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,GC/Memory,no,"GC/Memory, GC/Memory, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, GC/Memory"
--verify-predictable,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
